INDICATOR_LABEL,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
"GDP, PPP (constant 2021 international $)",1.70E+13,1.76E+13,1.85E+13,1.95E+13,2.08E+13,2.22E+13,2.38E+13,2.57E+13,2.70E+13,2.80E+13,3.02E+13,3.20E+13,3.38E+13,3.57E+13,3.76E+13,3.95E+13,4.15E+13,4.37E+13,4.60E+13,4.80E+13,4.80E+13,5.11E+13,5.28E+13,5.51E+13,5.74E+13
Forest area (% of land area),26.04842556,26.1165805,26.18558115,26.24676276,26.31559133,26.38109765,26.44617646,26.51478204,26.58311459,26.65152813,26.71946991,26.77084376,26.82201623,26.87380046,26.92473628,26.97604616,27.0866795,27.08605906,27.11670726,27.14801101,27.17984738,27.19473679,27.22664712,,
Urban population (% of total population),41.63434131,42.61548947,43.76848532,44.95131091,46.01391338,47.04084998,48.11785182,49.30491094,50.21786798,51.26916036,52.01870367,53.76520479,54.69996401,55.6959159,56.61267947,57.72331434,58.79219423,59.80370838,60.85152598,61.74355601,62.37414181,63.23519298,63.68282444,64.02443709,64.37440312
Renewable energy consumption (% of total final energy consumption),22.46999921,21.78608799,21.16650921,19.83639389,17.97753463,16.4297576,15.96867539,15.07894878,14.73523514,14.26361762,13.4347876,12.72633646,12.79528061,12.80758804,13.17722208,12.98203937,13.33119561,13.58443942,13.78704931,14.23758927,14.80814241,,,,
Total greenhouse gas emissions including LULUCF (Mt CO2e),8366.1179,8743.691,9145.4657,9858.4916,11011.9246,11971.7371,13081.9803,13601.3865,13656.5512,14385.2663,15069.2148,16274.7774,16788.7065,17320.1811,17736.5039,18211.4252,17452.9525,17575.4204,17968.9718,18631.5519,18140.1413,18792.9552,18920.5728,19591.7783,
